column_name,column_type,description,possible_values,source_columns
_RAW,DOUBLE,Raw weighting factor (Number of adults in the household (NUMADULT) divided by the imputed number of,{'HIDDEN': 'Data not displayed'},"[""_RAW (year 2016)"", ""_RAW (year 2017)"", ""_RAW (year 2018)"", ""_RAW (year 2019)"", ""_RAW (year 2020)"", ""_RAW (year 2021)"", ""_RAW (year 2022)"", ""_RAW (year 2023)""]"
_RAWCH,DOUBLE,Raw child weighting factor (Number of children in the household (CHILDREN) divided by the imputed number of,{'HIDDEN': 'Data not displayed'},"[""_RAWCH (year 2016)"", ""_RAWCH (year 2017)"", ""_RAWCH (year 2018)"", ""_RAWCH (year 2019)"", ""_RAWCH (year 2020)"", ""_RAWCH (year 2021)"", ""_RAWCH (year 2022)"", ""_RAWCH (year 2023)""]"
_RAWRAKE,DOUBLE,"Raw weighting factor used in raking (Number of adults in the household (NUMADULT, maximum of 5) divided by",{'HIDDEN': 'Data not displayed'},"[""_RAWRAKE (year 2016)"", ""_RAWRAKE (year 2017)"", ""_RAWRAKE (year 2018)"", ""_RAWRAKE (year 2019)"", ""_RAWRAKE (year 2020)"", ""_RAWRAKE (year 2021)"", ""_RAWRAKE (year 2022)"", ""_RAWRAKE (year 2023)""]"
_REGION,DOUBLE,"Geographic region within a state, imputed from CTYCODE, _IMPCTY, or _GEOSTR",{'HIDDEN': 'Data not displayed'},"[""_REGION (year 2016)"", ""_REGION (year 2017)"", ""_REGION (year 2018)"", ""_REGION (year 2019)"", ""_REGION (year 2020)"", ""_REGION (year 2021)"", ""_REGION (year 2022)"", ""_REGION (year 2023)""]"
_RFBING5,DOUBLE,"Binge drinkers (males having five or more drinks on one occasion, females having four or more drinks on one occasion)","{'1': 'No', '0': 'or ALCDAY5 =', '2': 'Yes', '9': 'Don’t know/', '7': 'or'}","[""_RFBING5 (year 2016)"", ""_RFBING5 (year 2017)"", ""_RFBING5 (year 2018)"", ""_RFBING5 (year 2019)"", ""_RFBING5 (year 2020)"", ""_RFBING5 (year 2021)"", ""_RFBING6 (year 2022)"", ""_RFBING6 (year 2023)""]"
_RFBMI5,DOUBLE,Adults who have a body mass index greater than 25.00 (Overweight or Obese),"{'1': 'No', '2': 'Yes', '9': 'Don’t know/'}","[""_RFBMI5 (year 2016)"", ""_RFBMI5 (year 2017)"", ""_RFBMI5 (year 2018)"", ""_RFBMI5 (year 2019)"", ""_RFBMI5 (year 2020)"", ""_RFBMI5 (year 2021)"", ""_RFBMI5 (year 2022)"", ""_RFBMI5 (year 2023)""]"
_RFCHOL3,DOUBLE,"Adults who have had their cholesterol checked and have been told by a doctor, nurse, or other health","{'1': 'or', '2': 'Yes', '9': 'Don’t know/Not', 'BLANK': 'Missing'}","[""_RFCHOL1 (year 2017)"", ""_RFCHOL2 (year 2019)"", ""_RFCHOL3 (year 2021)"", ""_RFCHOL3 (year 2023)""]"
_RFDRHV7,DOUBLE,Heavy drinkers (adult men having more than 14 drinks per week and adult women having more than 7 drinks per week),"{'1': '11,210', '2': '_DRNKWEK >', '9': '546'}","[""_RFDRHV5 (year 2016)"", ""_RFDRHV5 (year 2017)"", ""_RFDRHV6 (year 2018)"", ""_RFDRHV7 (year 2019)"", ""_RFDRHV7 (year 2020)"", ""_RFDRHV7 (year 2021)"", ""_RFDRHV8 (year 2022)"", ""_RFDRHV8 (year 2023)""]"
_RFHLTH,DOUBLE,Adults with good or better health,"{'1': 'Good or Better', '2': 'Fair or Poor', '9': 'Don’t know/Not'}","[""_RFHLTH (year 2016)"", ""_RFHLTH (year 2017)"", ""_RFHLTH (year 2018)"", ""_RFHLTH (year 2019)"", ""_RFHLTH (year 2020)"", ""_RFHLTH (year 2021)"", ""_RFHLTH (year 2022)"", ""_RFHLTH (year 2023)""]"
_RFHYPE6,DOUBLE,"Adults who have been told they have high blood pressure by a doctor, nurse, or other health professional","{'1': 'No', '2': 'Yes', '9': 'Don’t know/Not'}","[""_RFHYPE5 (year 2017)"", ""_RFHYPE5 (year 2019)"", ""_RFHYPE6 (year 2021)"", ""_RFHYPE6 (year 2023)""]"
_RFMAM22,DOUBLE,Women respondents aged 50-74 who have had a mammogram in the past two years,"{'1': 'Received a', '74': 'and HADMAM =', '2': 'Did not receive a', '4': 'or', 'BLANK': 'Missing, Age less', '50': 'or SEX1 ='}","[""_MAM5021 (year 2016)"", ""_MAM5022 (year 2018)"", ""_MAM5023 (year 2020)"", ""_MAM5023 (year 2022)"", ""_RFMAM21 (year 2018)"", ""_RFMAM22 (year 2020)"", ""_RFMAM22 (year 2022)"", ""_RFMAM2Y (year 2016)""]"
_RFPAP35,DOUBLE,Women respondents aged 21-65 who have had a pap test in the past three years,"{'1': 'Received a Pap', '65': 'and HADPAP2 =', '2': 'and AGE =>', 'BLANK': 'Missing or Male', '21': 'or SEX1 ='}","[""_RFPAP33 (year 2016)"", ""_RFPAP34 (year 2018)"", ""_RFPAP35 (year 2020)""]"
_RFPSA23,DOUBLE,Male respondents aged 40+ who have had a PSA test in the past 2 years,"{'1': 'or', '3': 'or', '9': 'Don’t know/Not', '7': 'or', 'BLANK': 'Missing or Age'}","[""_RFPSA21 (year 2016)"", ""_RFPSA22 (year 2018)"", ""_RFPSA23 (year 2020)""]"
_RFSEAT2,DOUBLE,Always or Nearly Always Wear Seat Belts Calculated Variable,"{'1': 'Always Wear Seat', '2': 'or Never Wear Seat', '9': 'Sure Or Refused/'}","[""_RFSEAT2 (year 2016)"", ""_RFSEAT2 (year 2017)"", ""_RFSEAT2 (year 2018)"", ""_RFSEAT2 (year 2020)"", ""_RFSEAT2 (year 2023)""]"
_RFSEAT3,DOUBLE,Always Wear Seat Belts Calculated Variable,"{'1': 'Always Wear Seat', '2': 'Don’t Always Wear', '9': 'Don’t know/Not'}","[""_RFSEAT3 (year 2016)"", ""_RFSEAT3 (year 2017)"", ""_RFSEAT3 (year 2018)"", ""_RFSEAT3 (year 2020)"", ""_RFSEAT3 (year 2023)""]"
_RFSMOK3,DOUBLE,Adults who are current smokers,"{'1': 'or', '3': 'or', '2': 'Notes: _SMOKER3 =', '9': '390'}","[""_RFSMOK3 (year 2016)"", ""_RFSMOK3 (year 2017)"", ""_RFSMOK3 (year 2018)"", ""_RFSMOK3 (year 2019)"", ""_RFSMOK3 (year 2020)"", ""_RFSMOK3 (year 2021)"", ""_RFSMOK3 (year 2022)"", ""_RFSMOK3 (year 2023)""]"
_SEX,DOUBLE,Calculated sex variable,"{'1': 'Male', '2': 'Female'}","[""_SEX (year 2019)"", ""_SEX (year 2020)"", ""_SEX (year 2021)"", ""_SEX (year 2022)"", ""_SEX (year 2023)""]"
_SMOKER3,DOUBLE,"Four-level smoker status: Everyday smoker, Someday smoker, Former smoker, Non-smoker","{'1': 'and SMOKEDAY =', '2': 'Current smoker -', '3': 'Former smoker', '4': 'Never smoked', '9': 'Don’t know/'}","[""_SMOKER3 (year 2016)"", ""_SMOKER3 (year 2017)"", ""_SMOKER3 (year 2018)"", ""_SMOKER3 (year 2019)"", ""_SMOKER3 (year 2020)"", ""_SMOKER3 (year 2021)"", ""_SMOKER3 (year 2022)"", ""_SMOKER3 (year 2023)""]"
_SMOKGRP,VARCHAR,Smoking Group,"{'2': 'Former smoker,', '3': 'All other current', '4': 'Never smoker', 'BLANK': 'Don’t know/'}","[""_SMOKGRP (year 2022)""]"
_STATE,DOUBLE,State FIPS Code,{'39': 'Ohio'},"[""_STATE (year 2016)"", ""_STATE (year 2017)"", ""_STATE (year 2018)"", ""_STATE (year 2019)"", ""_STATE (year 2020)"", ""_STATE (year 2021)"", ""_STATE (year 2022)"", ""_STATE (year 2023)""]"
_STRWT,DOUBLE,Stratum weight (Number of records in a stratum (NRECSTR) divided by the number of records selected (NRECSEL).),{'HIDDEN': 'Data not displayed'},"[""_STRWT (year 2016)"", ""_STRWT (year 2017)"", ""_STRWT (year 2018)"", ""_STRWT (year 2019)"", ""_STRWT (year 2020)"", ""_STRWT (year 2021)"", ""_STRWT (year 2022)"", ""_STRWT (year 2023)""]"
_STSTR,DOUBLE,Sample Design Stratification Variable (Prior to 2011: _STSTR is a five digit number that combines the values for,{'HIDDEN': 'Data not displayed'},"[""_STSTR (year 2016)"", ""_STSTR (year 2017)"", ""_STSTR (year 2018)"", ""_STSTR (year 2019)"", ""_STSTR (year 2020)"", ""_STSTR (year 2021)"", ""_STSTR (year 2022)"", ""_STSTR (year 2023)""]"
_TOTINDA,DOUBLE,Adults who reported doing physical activity or exercise during the past 30 days other than their regular job,"{'1': 'Had physical', '2': 'No physical', '9': 'Don’t know/', '7': 'or'}","[""_TOTINDA (year 2016)"", ""_TOTINDA (year 2017)"", ""_TOTINDA (year 2018)"", ""_TOTINDA (year 2019)"", ""_TOTINDA (year 2020)"", ""_TOTINDA (year 2021)"", ""_TOTINDA (year 2022)"", ""_TOTINDA (year 2023)""]"
_URBNRRL,DOUBLE,NCHS Urban-Rural Classification,"{'1': 'Counties in metro', '2': 'Counties in metro', '3': 'Counties in metro', '4': 'Urban population', '5': 'Urban population', '6': 'Urban population'}","[""_URBNRRL (year 2017)"", ""_URBNRRL (year 2018)"", ""_URBNRRL (year 2019)"", ""_URBNRRL (year 2020)"", ""_URBNRRL (year 2021)"", ""_URBNRRL (year 2022)"", ""_URBNRRL (year 2023)""]"
_URBSTAT,DOUBLE,Urban/Rural Status,"{'1': 'Urban counties', '2': 'Rural counties'}","[""_URBSTAT (year 2018)"", ""_URBSTAT (year 2019)"", ""_URBSTAT (year 2020)"", ""_URBSTAT (year 2021)"", ""_URBSTAT (year 2022)"", ""_URBSTAT (year 2023)""]"
_VEG23A,DOUBLE,Reported consuming Vegetables >23 per day,"{'0': 'Not Included -', '1': 'Included - Values'}","[""_VEG23A (year 2017)"", ""_VEG23A (year 2019)"", ""_VEG23A (year 2021)""]"
_VEGESU1,DOUBLE,Total vegetables consumed per day,"{'0': '-', 'BLANK': 'Not asked or'}","[""_VEGESU1 (year 2017)"", ""_VEGESU1 (year 2019)"", ""_VEGESU1 (year 2021)""]"
_VEGETE1,DOUBLE,Vegetable Exclusion from analyses,"{'0': 'No missing values', '1': 'Missing Vegetable', '2': 'Vegetable values'}","[""_VEGETE1 (year 2017)"", ""_VEGETE1 (year 2019)"", ""_VEGETE1 (year 2021)""]"
_VEGLT1A,DOUBLE,Consume Vegetables 1 or more times per day,"{'1': 'Consumed', '2': 'Consumed', '9': 'Don´t know,'}","[""_VEGLT1A (year 2017)"", ""_VEGLT1A (year 2019)"", ""_VEGLT1A (year 2021)""]"
_VEGRES1,DOUBLE,Missing any vegetable responses,"{'0': 'Not Included -', '1': 'Included - Not'}","[""_VEGRES1 (year 2017)"", ""_VEGRES1 (year 2019)"", ""_VEGRES1 (year 2021)""]"
_VIRCOLN,DOUBLE,Respondents aged 50-75 who have had a virtual colonoscopy within the past five years,"{'1': 'Had a virtual', '2': 'Have not had a', '3': 'Have never had a', 'BLANK': 'Missing, Age <'}","[""_VIRCOL1 (year 2022)"", ""_VIRCOLN (year 2020)""]"
_WT2,DOUBLE,Design weight (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAW).),{'HIDDEN': 'Data not displayed'},"[""_WT2 (year 2016)"", ""_WT2 (year 2017)"", ""_WT2 (year 2018)"", ""_WT2 (year 2019)"", ""_WT2 (year 2020)"", ""_WT2 (year 2021)"", ""_WT2 (year 2022)"", ""_WT2 (year 2023)""]"
_WT2CH,DOUBLE,Child design weight (Child stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWCH).),{'HIDDEN': 'Data not displayed'},"[""_WT2CH (year 2016)"", ""_WT2CH (year 2017)"", ""_WT2CH (year 2018)"", ""_WT2CH (year 2019)"", ""_WT2CH (year 2020)"", ""_WT2CH (year 2021)"", ""_WT2CH (year 2022)"", ""_WT2CH (year 2023)""]"
_WT2RAKE,DOUBLE,Design weight used in raking (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWRAKE).),{'HIDDEN': 'Data not displayed'},"[""_WT2RAKE (year 2016)"", ""_WT2RAKE (year 2017)"", ""_WT2RAKE (year 2018)"", ""_WT2RAKE (year 2019)"", ""_WT2RAKE (year 2020)"", ""_WT2RAKE (year 2021)"", ""_WT2RAKE (year 2022)"", ""_WT2RAKE (year 2023)""]"
_YRSQUIT,DOUBLE,Number of years since quit smoking cigarettes,"{'1': '-', 'BLANK': 'Don’t know/'}","[""_YRSQUIT (year 2022)""]"
_YRSSMOK,DOUBLE,Number of years respondent smoked cigarettes,"{'1': '-', 'BLANK': 'Don’t know/'}","[""_YRSSMOK (year 2022)""]"
oh1_2,DOUBLE,Were you diagnosed with gestational diabetes within the past 10 years?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""oh1_2 (year 2016)""]"
oh1_5,DOUBLE,"Do you now smoke “roll your own” tobacco every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}","[""OH8_5 (year 2018)"", ""OH9_5 (year 2019)"", ""oh11_8 (year 2016)"", ""oh1_5 (year 2017)""]"
oh2_1,DOUBLE,Has your Xth [CATI: fill in correct number] child ever played or participated in,"{'1': 'Yes', '2': 'No [SKIP TO OH2_8]', '7': 'Don’t know/Not sure [SKIP TO OH2_8]', '9': 'Refused [SKIP TO OH2_8]'}","[""OH3_1 (year 2018)"", ""oh2_1 (year 2016)"", ""oh8_1 (year 2017)""]"
oh2_10,DOUBLE,Have you ever used a medication to assist you with quitting smoking cigarettes?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}","[""OH10_8 (year 2018)"", ""OH11_8 (year 2019)"", ""oh11_14 (year 2016)"", ""oh2_10 (year 2017)""]"
oh2_11,DOUBLE,Have you ever used methods and strategies other than medications to assist you with,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}","[""OH10_9 (year 2018)"", ""OH11_9 (year 2019)"", ""oh11_15 (year 2016)"", ""oh2_11 (year 2017)""]"
oh2_12,DOUBLE,Have you ever tried using an e-cigarette or other electronic vaping product because you,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""OH10_10 (year 2018)"", ""OH11_10 (year 2019)"", ""oh11_16 (year 2016)"", ""oh2_12 (year 2017)""]"
oh2_13,DOUBLE,Have you ever tried using a smokeless tobacco product because you thought it would,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""oh11_17 (year 2016)"", ""oh2_13 (year 2017)""]"
oh2_14,DOUBLE,A telephone quitline is a free telephone-based service that connects people who use,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""OH10_11 (year 2018)"", ""OH11_11 (year 2019)"", ""oh11_18 (year 2016)"", ""oh2_14 (year 2017)""]"
oh2_15,DOUBLE,"During the past 30 days, have you heard or seen any advertisement for the Ohio","{'1': 'Yes', '2': 'No', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}","[""OH10_12 (year 2018)"", ""OH11_12 (year 2019)"", ""oh11_19 (year 2016)"", ""oh2_15 (year 2017)""]"
oh2_17,DOUBLE,Does the building you live in have a smoke free policy in place that says no one can,"{'1': 'Yes', '2': 'No', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}","[""OH10_17 (year 2018)"", ""OH11_17 (year 2019)"", ""oh11_21 (year 2016)"", ""oh2_17 (year 2017)""]"
oh2_19,DOUBLE,"Within the past 12 months, has your employer offered any stop smoking program or any","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}","[""oh11_23 (year 2016)"", ""oh2_19 (year 2017)""]"
oh2_2,DOUBLE,About how old were you when you first started smoking cigarettes fairly regularly?,"{'1': 'Update Age for first started smoking cigarettes fairly regularly [GO TO OH11_2]', '2': 'Update Age for first time you smoked part or all of a cigarette [GO TO OH11_1]'}","[""OH10_2 (year 2018)"", ""OH11_2 (year 2019)"", ""OH9_2 (year 2023)"", ""oh11_2 (year 2016)"", ""oh2_2 (year 2017)""]"
oh2_20,DOUBLE,How would you rate your approval of the law?,"{'1': 'Strongly approve', '2': 'Approve', '3': 'Neither Approve or Disapprove', '4': 'Disapprove', '5': 'Strongly Disapprove', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""OH10_19 (year 2018)"", ""OH11_19 (year 2019)"", ""oh11_24 (year 2016)"", ""oh2_20 (year 2017)""]"
oh2_21,DOUBLE,"If you witnessed a violation of the Smoke Free Ohio law, how likely would you be to","{'1': 'Likely', '2': 'Unlikely', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""OH10_20 (year 2018)"", ""OH11_20 (year 2019)"", ""oh11_25 (year 2016)"", ""oh2_21 (year 2017)""]"
oh2_22,DOUBLE,Tobacco use by adults should not be allowed on school grounds or at any school events.,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH10_21 (year 2018)"", ""OH11_21 (year 2019)"", ""oh11_26 (year 2016)"", ""oh2_22 (year 2017)""]"
oh2_23,DOUBLE,Tobacco use should not be allowed on college or university campuses or at any college-,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH10_22 (year 2018)"", ""OH11_22 (year 2019)"", ""oh11_27 (year 2016)"", ""oh2_23 (year 2017)""]"
oh2_24,DOUBLE,Smoking should not be allowed in multi-unit housing residences or any living quarters,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH10_23 (year 2018)"", ""OH11_23 (year 2019)"", ""oh11_28 (year 2016)"", ""oh2_24 (year 2017)""]"
oh2_25,DOUBLE,Smoking should not be allowed in outdoor public spaces. Do you…,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH10_24 (year 2018)"", ""OH11_24 (year 2019)"", ""oh11_29 (year 2016)"", ""oh2_25 (year 2017)""]"
oh2_28,DOUBLE,The minimum age to buy tobacco products should be raised from 18 to 21 years. Do,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH10_27 (year 2018)"", ""OH11_27 (year 2019)"", ""oh11_32 (year 2016)"", ""oh2_28 (year 2017)""]"
oh2_29,DOUBLE,Does your health care coverage pay for smoking cessation services?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}","[""OH10_28 (year 2018)"", ""OH11_28 (year 2019)"", ""oh11_33 (year 2016)"", ""oh2_29 (year 2017)""]"
oh2_3,DOUBLE,Have you ever smoked daily for six months or more?,"{'1': 'Yes', '2': 'No [Go to CLOSING STATEMENT]', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED', '3': 'Disagree', '4': 'Strongly Disagree'}","[""oh11_3 (year 2016)"", ""oh2_3 (year 2017)""]"
oh2_4,DOUBLE,In what type of sport was the child playing or participating?,"{'01': 'Baseball/Softball', '02': 'Basketball', '03': 'Cheerleading', '04': 'Gymnastics', '05': 'Field Hockey', '06': 'Ice Hockey', '07': 'Football', '08': 'Lacrosse', '09': 'Rugby', '10': 'Swimming', '11': 'Soccer', '12': 'Track and Field', '13': 'Volleyball', '14': 'Wrestling', '15': 'Other', '77': 'Don’t know/Not sure', '99': 'Refused'}","[""OH3_5 (year 2018)"", ""oh2_4 (year 2016)"", ""oh8_4 (year 2017)""]"
oh2_7,DOUBLE,"Was the child checked out later for this injury by a health care professional (e.g., doctor, nurse) or athletic trainer?","{'3': 'No, child continued to play (SKIP TO OH2_7)', '7': 'Don’t know/Not sure', '9': 'Refused', '1': 'Yes', '2': 'No'}","[""OH3_8 (year 2018)"", ""OH4_8 (year 2022)"", ""oh2_7 (year 2016)"", ""oh8_7 (year 2017)""]"
oh2_8,DOUBLE,"To your knowledge, does Ohio have a law that requires children in school athletics and non-school youth sports leagues to be removed from play if they sustain a concussion?","{'1': 'Yes (SKIP TO OH3_9)', '2': 'No (READ TEXT SCREEN)', '7': 'Don’t Know/Not sure (READ TEXT SCREEN)', '9': 'Refused (READ TEXT SCREEN)', '01': 'From traditional media like TV, newspaper, radio, etc.', '02': 'From social media like Facebook, Twitter, etc.', '03': 'Received a Concussion Information Sheet from School Official', '04': 'Received a Concussion Information Sheet from Youth Sports League Official', '05': 'Ohio Department of Health website', '06': 'Other website', '07': 'At a sporting event', '08': 'From a parent/friend/family member (word of mouth)', '09': 'Other', '77': 'Don’t know/Not sure', '99': 'Refused'}","[""OH3_9 (year 2018)"", ""OH4_9 (year 2022)"", ""oh2_8 (year 2016)"", ""oh8_8 (year 2017)""]"
oh3_1,DOUBLE,"During the past 12 months, did you ever feel so sad or hopeless almost every day for two","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}","[""oh3_1 (year 2017)""]"
oh3_2a,DOUBLE,Your child doesn’t have a bicycle helmet?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""oh3_2a (year 2016)"", ""oh7_2a (year 2017)""]"
oh3_2b,DOUBLE,Helmets are unnecessary?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""oh3_2b (year 2016)"", ""oh7_2b (year 2017)""]"
oh3_2c,DOUBLE,You don’t require your child to wear a helmet at all times?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""oh3_2c (year 2016)"", ""oh7_2c (year 2017)""]"
oh3_2d,DOUBLE,Helmets cost too much?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""oh3_2d (year 2016)"", ""oh7_2d (year 2017)""]"
oh3_2e,DOUBLE,Most other children in your neighborhood do not wear helmets?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""oh3_2e (year 2016)"", ""oh7_2e (year 2017)""]"
oh3_2f,DOUBLE,Your child forgets to wear his/her helmet?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""oh3_2f (year 2016)"", ""oh7_2f (year 2017)""]"
oh3_2g,DOUBLE,Your child doesn’t like the way he/she looks when wearing a helmet?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""oh3_2g (year 2016)"", ""oh7_2g (year 2017)""]"
oh3_2h,DOUBLE,Your child thinks the helmet is uncomfortable?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""oh3_2h (year 2016)"", ""oh7_2h (year 2017)""]"
oh3_3,DOUBLE,Do you favor or oppose laws that require children younger than 18 years of age to wear a,"{'1': 'Favor', '2': 'Oppose', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""oh3_3 (year 2016)"", ""oh7_3 (year 2017)""]"
oh4_1,DOUBLE,"During the past 12 months, did you ever seriously consider attempting suicide?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}","[""oh4_1 (year 2017)""]"
oh4_2,DOUBLE,If you failed a vision screening would you go to the eye doctor for further evaluation?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""oh4_2 (year 2016)"", ""oh5_2 (year 2016)""]"
oh4_3,DOUBLE,Has your child ever skipped or delayed getting a professional eye exam because they,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""oh4_3 (year 2016)""]"
oh5_1,DOUBLE,Have you ever received an eye exam because of the results of a vision screening?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""oh5_1 (year 2016)""]"
oh5_3,DOUBLE,Have you ever skipped or delayed getting a professional eye exam because you had a,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""oh5_3 (year 2016)""]"
oh7_10,DOUBLE,"If you were not knocked out by any of these injuries, did any of them cause you to be","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH5_10 (year 2019)"", ""OH7_10 (year 2018)"", ""oh6_10 (year 2017)"", ""oh7_10 (year 2016)""]"
oh7_11,DOUBLE,"Have you ever had a period of time in which you experienced MULTIPLE, REPEATED","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH5_11 (year 2019)"", ""OH7_11 (year 2018)"", ""oh6_11 (year 2017)"", ""oh7_11 (year 2016)""]"
oh7_2,DOUBLE,"In your lifetime, have you ever injured your head or neck in a car accident or from a crash","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH5_2 (year 2019)"", ""OH5_3 (year 2019)"", ""OH5_4 (year 2019)"", ""OH7_2 (year 2018)"", ""OH7_3 (year 2018)"", ""OH7_4 (year 2018)"", ""oh6_2 (year 2017)"", ""oh6_3 (year 2017)"", ""oh6_4 (year 2017)"", ""oh7_2 (year 2016)"", ""oh7_3 (year 2016)"", ""oh7_4 (year 2016)""]"
oh7_5,DOUBLE,"In your lifetime, have you ever been nearby when an explosion or a blast occurred? Think","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH5_5 (year 2019)"", ""OH7_5 (year 2018)"", ""oh6_5 (year 2017)"", ""oh7_5 (year 2016)""]"
oh7_8,DOUBLE,How old were you the last time you were knocked out or lost consciousness? If you were,"{'1': 'Update Age for first time knocked out or lost consciousness [GO TO OH7_8]', '2': 'Update Age for last time knocked out or lost consciousness [GO TO OH7_9]'}","[""oh7_8 (year 2016)"", ""oh7_9 (year 2016)""]"
oh8_1,DOUBLE,Do you think sudden confusion or trouble speaking are symptoms of a stroke?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH2_1 (year 2019)"", ""oh8_1 (year 2016)""]"
oh8_2,DOUBLE,"(Do you think) sudden numbness or weakness of face, arm, or leg, especially on one","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH2_2 (year 2019)"", ""oh8_2 (year 2016)""]"
